ZIP,Unemployment_Rate,Labor_Force,Median_Income,Poverty_Rate,Percent_Bachelors,Commute_Time,Vehicles_per_Household,Percent_Public_Transit,Percent_Driving,Transportation_Score
85301,8.33,64.2,53827.0,25.51,8.5,29.0,1.6,2.54,84.99,1.8764705882352941
85301,8.33,64.2,53827.0,25.51,8.5,29.0,1.6,2.54,84.99,1.8764705882352941
85301,8.33,64.2,53827.0,25.51,8.5,29.0,1.6,2.54,84.99,1.8764705882352941
85301,8.33,64.2,53827.0,25.51,8.5,29.0,1.6,2.54,84.99,1.8764705882352941
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85302,6.92,64.85,65132.0,15.74,12.56,30.0,1.8,1.9,79.39,1.8705882352941177
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85303,5.8,68.27,80650.0,14.44,9.26,31.0,2.3,1.09,81.68,1.6397058823529411
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85304,3.22,61.87,86927.0,9.22,17.1,25.0,2.2,0.27,77.34,1.443627450980392
85305,3.32,73.42,88167.0,8.09,17.76,31.0,1.9,0.21,84.6,2.102450980392157
85305,3.32,73.42,88167.0,8.09,17.76,31.0,1.9,0.21,84.6,2.102450980392157
85305,3.32,73.42,88167.0,8.09,17.76,31.0,1.9,0.21,84.6,2.102450980392157
85305,3.32,73.42,88167.0,8.09,17.76,31.0,1.9,0.21,84.6,2.102450980392157
85305,3.32,73.42,88167.0,8.09,17.76,31.0,1.9,0.21,84.6,2.102450980392157
85305,3.32,73.42,88167.0,8.09,17.76,31.0,1.9,0.21,84.6,2.102450980392157
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85306,4.5,64.65,84779.0,10.27,16.35,26.0,2.0,1.25,77.89,1.5328431372549018
85307,4.29,75.75,82888.0,7.93,13.61,29.0,2.0,0.23,82.79,1.882843137254902
85307,4.29,75.75,82888.0,7.93,13.61,29.0,2.0,0.23,82.79,1.882843137254902
85307,4.29,75.75,82888.0,7.93,13.61,29.0,2.0,0.23,82.79,1.882843137254902
85307,4.29,75.75,82888.0,7.93,13.61,29.0,2.0,0.23,82.79,1.882843137254902
85307,4.29,75.75,82888.0,7.93,13.61,29.0,2.0,0.23,82.79,1.882843137254902
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85308,4.3,66.55,95247.0,9.63,23.66,25.0,2.0,0.83,73.9,1.5279411764705881
85310,4.2,67.33,122137.0,4.31,26.69,27.0,2.3,0.0,72.67,1.5333333333333332
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85323,3.69,68.57,83120.0,12.87,12.9,28.0,2.1,0.28,82.8,1.7254901960784312
85326,3.92,59.44,89876.0,9.28,10.95,34.0,2.2,0.27,82.52,2.043627450980392
85326,3.92,59.44,89876.0,9.28,10.95,34.0,2.2,0.27,82.52,2.043627450980392
85326,3.92,59.44,89876.0,9.28,10.95,34.0,2.2,0.27,82.52,2.043627450980392
85335,5.79,68.27,78050.0,12.46,10.37,30.0,2.1,0.12,81.82,1.8823529411764703
85335,5.79,68.27,78050.0,12.46,10.37,30.0,2.1,0.12,81.82,1.8823529411764703
85335,5.79,68.27,78050.0,12.46,10.37,30.0,2.1,0.12,81.82,1.8823529411764703
85335,5.79,68.27,78050.0,12.46,10.37,30.0,2.1,0.12,81.82,1.8823529411764703
85335,5.79,68.27,78050.0,12.46,10.37,30.0,2.1,0.12,81.82,1.8823529411764703
85335,5.79,68.27,78050.0,12.46,10.37,30.0,2.1,0.12,81.82,1.8823529411764703
85338,4.1,66.73,101744.0,5.35,21.81,30.0,2.1,0.19,77.19,1.8720588235294116
85338,4.1,66.73,101744.0,5.35,21.81,30.0,2.1,0.19,77.19,1.8720588235294116
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85339,5.07,67.5,110602.0,8.78,18.09,28.0,2.3,1.5,74.8,1.3794117647058823
85340,4.64,66.57,122323.0,9.02,24.37,28.0,2.3,0.07,76.18,1.5897058823529413
85340,4.64,66.57,122323.0,9.02,24.37,28.0,2.3,0.07,76.18,1.5897058823529413
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85345,5.11,62.66,67380.0,13.2,12.66,28.0,1.9,0.56,82.12,1.8509803921568628
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85351,6.32,20.79,53725.0,8.8,13.9,23.0,1.3,0.0,76.53,2.1
85353,3.46,70.4,94154.0,9.64,10.72,29.0,2.3,0.66,81.78,1.5696078431372549
85353,3.46,70.4,94154.0,9.64,10.72,29.0,2.3,0.66,81.78,1.5696078431372549
85353,3.46,70.4,94154.0,9.64,10.72,29.0,2.3,0.66,81.78,1.5696078431372549
85353,3.46,70.4,94154.0,9.64,10.72,29.0,2.3,0.66,81.78,1.5696078431372549
85353,3.46,70.4,94154.0,9.64,10.72,29.0,2.3,0.66,81.78,1.5696078431372549
85363,3.06,57.02,68321.0,10.43,9.4,27.0,1.8,0.0,90.25,1.9499999999999997
85363,3.06,57.02,68321.0,10.43,9.4,27.0,1.8,0.0,90.25,1.9499999999999997
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85381,2.78,65.76,96746.0,6.64,20.84,27.0,2.0,0.38,76.19,1.7274509803921567
85382,3.44,58.77,91525.0,7.92,24.36,28.0,1.8,0.12,72.72,1.9990196078431373
85382,3.44,58.77,91525.0,7.92,24.36,28.0,1.8,0.12,72.72,1.9990196078431373
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85392,3.54,69.88,87702.0,8.07,16.01,29.0,1.9,0.25,82.12,1.9632352941176472
85395,4.23,43.52,105935.0,5.2,23.38,28.0,1.9,0.05,75.11,1.9259803921568628
85395,4.23,43.52,105935.0,5.2,23.38,28.0,1.9,0.05,75.11,1.9259803921568628
85395,4.23,43.52,105935.0,5.2,23.38,28.0,1.9,0.05,75.11,1.9259803921568628
85395,4.23,43.52,105935.0,5.2,23.38,28.0,1.9,0.05,75.11,1.9259803921568628
